timestamp,station,destination,line,train_number,departure_time,status,track,car_sections,occupancy_light,occupancy_medium,occupancy_heavy,occupancy_no_data
2025-01-03 22:42:21,Secaucus Upper,Trenton ✈,NEC,3893,10:47 PM,,3,3,0,0,0,5
2025-01-03 22:42:21,Secaucus Upper,New York,M&E,6676,10:47 PM,,2,3,0,0,0,5
2025-01-03 22:42:21,Secaucus Upper,MSU,MOBO,6297,10:51 PM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,High Bridge,RARV,5197,10:57 PM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,New York,MOBO,6278,11:03 PM,,2,3,0,0,0,3
2025-01-03 22:42:21,Secaucus Upper,Dover,M&E,6679,11:05 PM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,Trenton ✈,NEC,3895,11:16 PM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,New York,NEC,3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,Long Branch ✈,NJCL,3297,11:28 PM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,New York,NJCL,3288,11:49 PM,,2,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,MSU,MOBO,6299,11:51 PM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,New York,MOBO,6280,11:51 PM,,2,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,Dover,M&E,6683,12:11 AM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,Long Branch ✈,NJCL,7201,12:14 AM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,New York,NEC,3742,12:19 AM,,2,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,Trenton ✈,NEC,3897,12:23 AM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,New York,NEC,3888,12:42 AM,,2,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,MSU,MOBO,6201,12:43 AM,,3,0,0,0,0,0
2025-01-03 22:42:21,Secaucus Upper,Trenton ✈,NEC,7801,12:52 AM,,3,0,0,0,0,0
